STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
85934099999,CARLOS IBANEZ DEL CAMPO INTL,CI,-53.003,-070.855,+0042.4,19350101,20250824
85968099999,PUERTO WILLIAMS,CI,-54.933,-067.617,+0026.8,19491201,20250824
85987199999,GABRIEL DE CASTILLA,AY,-62.983,-060.683,+0012.0,20180202,20250724
86033099999,BAHIA NEGRA,PA,-20.229,-058.169,+0096.0,19570701,20250816
86033599999,CARLOS MIGUEL JIMENEZ,PY,-26.881,-058.318,+0075.9,20090511,20250824
86033699999,DR AUGUSTO ROBERTO FUSTER INTL,PA,-22.642,-055.830,+0570.9,20090511,20250824
86068099999,DR LUIS MARIA ARGANA INTL,PA,-22.045,-060.622,+0168.6,19490315,20250824
86086099999,PUERTO CASADO,PA,-22.283,-057.933,+0087.0,19490401,20250824
86128099999,POZO COLORADO,PA,-23.500,-058.783,+0099.0,20010901,20250824
86134099999,TENIENTE COL CARMELO PERALTA,PA,-23.442,-057.427,+0077.1,19590215,20250824
86170099999,GRAL. BRUGUEZ,PA,-24.742,-058.836,+0086.0,20010915,20250824
86185099999,SAN PEDRO,PA,-24.029,-057.023,+0080.0,20010915,20250824
86192099999,SAN ESTANISLAO,PA,-24.665,-056.457,+0192.0,19750401,20241130
86210099999,SALTOS DEL GUAIRA,PA,-24.033,-054.350,+0265.0,19790404,20250824
86218099999,SILVIO PETTIROSSI INTL,PA,-25.240,-057.519,+0089.0,19490101,20250824
86218399999,GUARANI INTL,PA,-25.450,-054.833,+0264.0,19960403,20250824
86221099999,PARAGUARI,PA,-25.633,-057.133,+0116.0,20080721,20250824
86233099999,VILLARRICA,PA,-25.754,-056.438,+0161.0,19590101,20250104
86234099999,CORONEL OVIEDO,PA,-25.467,-056.400,+0163.0,20000330,20250824
86251099999,QUYQUYHAT,PA,-26.217,-056.983,+0101.2,20120101,20250824
86255099999,PILAR,PA,-26.850,-058.317,+0056.0,19590211,20250824
86260099999,SAN JUAN BAUTISTA,PA,-26.667,-057.150,+0126.0,19570701,20250824
86268099999,CAAZAPA,PA,-26.183,-056.367,+0140.0,20000331,20250824
86285099999,CAPITAN MEZA,PA,-26.833,-055.333,+0263.0,20000330,20240327
86297099999,ENCARNACION,PY,-27.227,-055.837,+0199.0,19490401,20250824
86330099999,ARTIGAS INTL,UY,-30.401,-056.508,+0128.0,19490102,20250824
86350099999,PRESIDENTE GENERAL DON OSCAR D GESTIDO,UY,-30.975,-055.476,+0223.0,19490101,20250824
86360099999,NUEVA HESPERIDES INTL,UY,-31.433,-057.983,+0057.0,19490101,20250824
86370099999,TACUAREMBO,UY,-31.749,-055.926,+0138.0,19790601,20250824
86430099999,TYDEO LARRE BORGES INTL,UY,-32.365,-058.061,+0055.0,19730101,20250824
86440099999,CERRO LARGO,UY,-32.338,-054.217,+0114.0,19490101,20250824
86460099999,PASO DE LOS TOROS,UY,-32.800,-056.517,+0075.0,19501010,20250824
86490099999,MERCEDES/RICARDO DE,UY,-33.250,-058.067,+0022.0,19490101,20250824
86500099999,TREINTA Y TRES,UY,-33.217,-054.383,+0046.0,19490101,20250824
86530099999,SANTA BERNARDINA INTL,UY,-33.359,-056.499,+0093.0,19490101,20250824
86545099999,FLORIDA,UY,-34.083,-056.233,+0068.0,19950401,20250824
86550199999,AEROCLUB MARAGATO,UY,-34.352,-056.750,+0072.0,20190610,20250824
86560099999,LAGUNA DE LOS PATOS INTL,UY,-34.456,-057.771,+0021.0,19490101,20250824
86565099999,ROCHA,UY,-34.483,-054.300,+0018.0,19490101,20250824
86575099999,ANGEL S ADAMI,UY,-34.789,-056.265,+0053.0,19750401,20250824
86580099999,CARRASCO INTL,UY,-34.838,-056.031,+0032.0,19490101,20250824
86582399999,CAPITAN CORBETA C A CURBELO INTL,UY,-34.855,-055.094,+0029.0,19901018,20250824
86585099999,PRADO,UY,-34.850,-056.200,+0016.0,19310102,20250824
86595099999,PUNTA DEL ESTE,UY,-34.967,-054.950,+0024.1,19490101,20250824
86607099999,PALMAS,BR,-10.183,-048.300,+0281.5,20160704,20250824
86609099999,BURITIRAMA,BR,-10.717,-043.650,+0503.5,20160704,20240701
86610099999,DELFINO,BR,-10.450,-041.200,+0638.5,20160704,20250824
86611099999,SENHOR DO BONFIM,BR,-10.450,-040.150,+0549.5,20160721,20250824
86612099999,QUEIMADAS,BR,-10.983,-039.617,+0316.5,20160704,20240201
86613099999,EUCLIDES DA CUNHA,BR,-10.533,-039.000,+0433.5,20160709,20250824
86614099999,POCO VERDE,BR,-10.733,-038.100,+0363.5,20160704,20240105
86616099999,ARACAJU,BR,-10.950,-037.050,+0006.2,20160704,20250824
86618099999,BREJO GRANDE,BR,-10.467,-036.483,+0011.5,20160706,20250824
86619099999,CORURIPE,BR,-10.133,-036.283,+0075.5,20160704,20250824
86620099999,EPITACIOLANDIA,BR,-11.017,-068.733,+0218.5,20160704,20250824
86622099999,CACOAL,BR,-11.450,-061.433,+0211.5,20160704,20250824
86624099999,JUINA,BR,-11.383,-058.783,+0375.5,20160704,20250509
86625099999,JUARA,BR,-11.283,-057.533,+0261.5,20160704,20240105
86626099999,SINOP,BR,-11.983,-055.567,+0372.5,20160704,20250824
86629099999,FORMOSO DO ARAGUAIA,BR,-11.883,-049.600,+0221.5,20160704,20250824
86630099999,GURUPI,BR,-11.750,-049.050,+0288.5,20160704,20250824
86632099999,DIANOPOLIS,BR,-11.600,-046.850,+0733.5,20160704,20241202
86633099999,SANTA RITA DE CASSIA,BR,-11.017,-044.533,+0451.5,20160704,20240701
86634099999,BARRA,BR,-11.083,-043.133,+0404.5,20160704,20250824
86635099999,IRECE,BR,-11.333,-041.867,+0756.5,20160704,20250824
86636099999,JACOBINA,BR,-11.200,-040.467,+0454.5,20160704,20240603
86637099999,SERRINHA,BR,-11.667,-039.017,+0340.5,20160704,20240801
86638099999,ITABAIANINHA,BR,-11.267,-037.800,+0209.5,20160704,20250824
86639099999,CONDE,BR,-11.817,-037.617,+0015.5,20160704,20250725
86642099999,VILHENA,BR,-12.733,-060.150,+0591.5,20160704,20250824
86643099999,NOVO MUNDO,BR,-12.517,-058.233,+0432.5,20160704,20250610
86645099999,SORRISO,BR,-12.550,-055.717,+0381.5,20160704,20250824
86647099999,QUERENCIA,BR,-12.633,-052.217,+0383.5,20160704,20250321
86649099999,PEIXE,BR,-12.017,-048.550,+0243.5,20160704,20250530
86650099999,PARANA,BR,-12.617,-047.983,+0276.5,20160704,20250824
86652099999,BARREIRAS,BR,-12.150,-045.000,+0471.9,20160704,20250824
86653099999,IBOTIRAMA,BR,-12.200,-043.217,+0431.5,20160704,20250824
86654099999,LENCOIS,BR,-12.567,-041.383,+0440.5,20160704,20250103
86655099999,MACAJUBA,BR,-12.117,-040.350,+0381.5,20160704,20240301
86656099999,ITABERABA,BR,-12.517,-040.283,+0251.4,20160704,20250824
86657099999,CRUZ DAS ALMAS,BR,-12.667,-039.150,+0227.4,20160704,20250824
86658099999,FEIRA DE SANTANA,BR,-12.200,-038.967,+0232.5,20160704,20241202
86661099999,COMODORO,BR,-13.717,-059.767,+0592.5,20160704,20241001
86662099999,CAMPO NOVO DOS PARECIS,BR,-13.783,-057.833,+0571.5,20160704,20240701
86663099999,NOVA MARINGA,BR,-13.033,-057.100,+0354.5,20160704,20250824
86664099999,SAO JOSE DO RIO CLARO,BR,-13.450,-056.667,+0351.5,20110213,20250824
86666099999,GAUCHA DO NORTE,BR,-13.183,-053.250,+0380.5,20160704,20240801
86671099999,CORRENTINA,BR,-13.333,-044.617,+0550.5,20160911,20250824
86672099999,BOM JESUS DA LAPA,BR,-13.267,-043.417,+0441.5,20160704,20240502
86674099999,ITIRUCU,BR,-13.533,-040.117,+0757.1,20160704,20250824
86675099999,AMARGOSA,BR,-13.017,-039.617,+0408.5,20160704,20250824
86677099999,MARAU,BR,-13.907,-038.972,+0011.5,20160704,20240801
86678099999,SALVADOR,BR,-13.000,-038.500,+0052.9,20160704,20250824
86682099999,TANGARA DA SERRA,BR,-14.650,-057.433,+0323.0,20160704,20250824
86684099999,PARANATINGA,BR,-14.417,-054.033,+0475.5,20160704,20250824
86685099999,SANTO ANTONIO DO LESTE,BR,-14.933,-053.883,+0649.5,20160704,20250807
86686099999,AGUA BOA,BR,-14.017,-052.217,+0433.5,20160704,20250824
86689099999,ITAPACI,BR,-14.983,-049.533,+0523.5,20160704,20250824
86691099999,ALTO PARAISO DE GOIAS,BR,-14.133,-047.517,+1261.5,20160704,20250824
86692099999,POSSE,BR,-14.083,-046.367,+0835.5,20160704,20250824
86693099999,MONTALVANIA,BR,-14.400,-044.400,+0513.5,20160704,20250824
86694099999,GUANAMBI,BR,-14.200,-042.750,+0552.5,20160704,20250824
86695099999,ESPINOSA,BR,-14.917,-042.800,+0571.5,20160704,20250824
86696099999,BRUMADO,BR,-14.183,-041.667,+0471.5,20160704,20250824
86697099999,VITORIA DA CONQUISTA,BR,-14.883,-040.800,+0874.0,20160704,20250824
86698099999,IPIAU,BR,-14.167,-039.700,+0126.5,20160704,20250623
86699099999,ILHEUS,BR,-14.650,-039.167,+0079.5,20160704,20250824
86701099999,VILA BELA DA S TRINDADE,BR,-15.067,-059.867,+0223.5,20160704,20250504
86702099999,PONTES E LACERDA,BR,-15.250,-059.350,+0257.5,20160704,20241001
86703099999,SALTO DO CEU,BR,-15.125,-058.128,+0304.5,20160704,20250824
86704099999,PORTO ESTRELA,BR,-15.325,-057.226,+0146.5,20160704,20240801
86705099999,CUIABA,BR,-15.617,-056.100,+0152.8,20160704,20250824
86707099999,CAMPO VERDE,BR,-15.533,-055.133,+0750.5,20160829,20250824
86709099999,ARAGARCAS,BR,-15.900,-052.250,+0348.5,20160704,20250824
86712099999,GOIAS,BR,-15.933,-050.133,+0513.5,20160704,20250824
86713099999,GOIANESIA,BR,-15.217,-048.983,+0668.5,20160704,20250824
86715099999,BRASILIA,BR,-15.783,-047.933,+1161.0,20160704,20250824
86716099999,AGUAS EMENDADAS,BR,-15.600,-047.633,+1201.5,20160704,20250824
86718099999,BURITIS,BR,-15.517,-046.433,+0895.5,20160704,20250824
86719099999,CHAPADA GAUCHA,BR,-15.300,-045.617,+0881.5,20160704,20241001
86720099999,MOCAMBINHO,BR,-15.083,-044.017,+0461.5,20160704,20250824
86721099999,RIO PARDO DE MINAS,BR,-15.717,-042.433,+0854.5,20160704,20250824
86722099999,AGUAS VERMELHAS,BR,-15.750,-041.450,+0751.5,20160704,20250824
86723099999,ITAPETINGA,BR,-15.250,-040.233,+0270.5,20160704,20241202
86728099999,RONDONOPOLIS,BR,-16.450,-054.567,+0285.5,20160704,20250824
86729099999,GUIRATINGA,BR,-16.350,-053.767,+0527.5,20160704,20250824
86730099999,CAIPONIA,BR,-16.967,-051.817,+0738.5,20160704,20250824
86732099999,PARAUNA,BR,-16.963,-050.425,+0679.5,20160704,20250824
86734099999,GOIANIA,BR,-16.650,-049.217,+0771.5,20160704,20250824
86735099999,SILVANIA,BR,-16.683,-048.617,+0950.5,20160704,20250824
86736099999,LUZIANIA,BR,-16.267,-047.967,+0959.5,20160704,20250824
86737099999,CRISTALINA,BR,-16.783,-047.617,+1203.5,20160704,20250824
86738099999,UNAI,BR,-16.550,-046.883,+0632.5,20160704,20250824
86739099999,SAO ROMAO,BR,-16.367,-045.117,+0461.5,20160704,20250425
86740099999,MONTES CLAROS,BR,-16.717,-043.867,+0647.8,20160704,20250824
86741099999,SALINAS,BR,-16.167,-042.317,+0496.5,20160704,20250824
86742099999,ITAOBIM,BR,-16.583,-041.483,+0267.5,20160704,20250530
86743099999,ALMENARA,BR,-16.167,-040.683,+0209.5,20160704,20250824
86744099999,BELMONTE,BR,-16.083,-039.217,+0089.5,20160704,20250824
86745099999,PORTO SEGURO,BR,-16.383,-039.183,+0086.5,20160704,20240105
86748099999,ITIQUIRA,BR,-17.183,-054.500,+0586.5,20160704,20250808
86750099999,ALTO TAQUARI,BR,-17.817,-053.283,+0876.5,20160704,20250824
86751099999,MINEIROS,BR,-17.567,-052.600,+0707.5,20160704,20241104
86752099999,JATAI,BR,-17.917,-051.717,+0583.5,20160728,20250824
86753099999,RIO VERDE,BR,-17.783,-050.967,+0783.5,20160704,20250824
86755099999,MORRINHOS,BR,-17.717,-049.100,+0772.9,20160704,20250824
86756099999,PIRES DO RIO,BR,-17.300,-048.283,+0753.5,20160704,20250824
86757099999,GUARDA-MOR,BR,-17.567,-047.200,+1001.5,20160704,20250725
86758099999,JOAO PINHEIRO,BR,-17.783,-046.117,+0871.5,20160704,20250824
86759099999,PIRAPORA,BR,-17.250,-044.833,+0504.5,20160704,20250824
86761099999,CAPELINHA,BR,-17.700,-042.383,+0933.5,20160912,20250824
86762099999,TEOFILO OTONI,BR,-17.900,-041.517,+0476.5,20160704,20250530
86763099999,SERRA DOS AIMORES,BR,-17.800,-040.250,+0209.5,20160704,20250824
86764099999,CARAVELAS,BR,-17.733,-039.250,+0004.4,20160704,20250824
86767099999,CORUMBA,BR,-19.000,-057.633,+0127.5,20160704,20250824
86768099999,NHUMIRIM,BR,-18.983,-056.617,+0105.5,20160704,20250824
86770099999,COXIM,BR,-18.517,-054.733,+0253.5,20171111,20250824
86772099999,CHAPADAO DO SUL,BR,-18.800,-052.600,+0819.5,20160826,20250824
86773099999,SAO SIMAO,BR,-18.967,-050.633,+0490.0,20160704,20250824
86774099999,ITUMBIARA,BR,-18.417,-049.200,+0489.5,20160704,20250824
86775099999,ITUIUTABA,BR,-18.950,-049.533,+0561.5,20160704,20250824
86776099999,UBERLANDIA,BR,-18.917,-048.250,+0870.5,20160704,20250824
86777099999,CATALAO,BR,-18.150,-047.933,+0891.5,20160707,20250824
86778099999,PATROCINIO,BR,-19.000,-046.983,+0964.5,20160704,20250824
86779099999,TRES MARIAS,BR,-18.200,-045.467,+0922.5,20160911,20250824
86780099999,CURVELO,BR,-18.750,-044.450,+0671.5,20160704,20250824
86781099999,DIAMANTINA,BR,-18.233,-043.650,+1357.5,20160704,20250824
86782099999,GUANHAES,BR,-18.783,-042.950,+0861.5,20160704,20250711
86783099999,GOVERNADOR VALADARES,BR,-18.783,-041.983,+0264.5,20160704,20250824
86784099999,MANTENA,BR,-18.783,-040.983,+0271.5,20160704,20250824
86786099999,SAO MATEUS,BR,-18.717,-039.850,+0040.5,20160704,20250824
86789099999,SAO GABRIEL DO OESTE,BR,-19.417,-054.550,+0648.5,20160704,20250824
86791099999,CASSILANDIA,BR,-19.117,-051.717,+0517.5,20160704,20250824
86792099999,PARANAIBA,BR,-19.700,-051.183,+0425.5,20160704,20250824
86793099999,CAPINA VERDE,BR,-19.533,-049.533,+0548.5,20160704,20250824
86794099999,CONCEICAO DAS ALAGOAS,BR,-19.986,-048.153,+0569.5,20160704,20250824
86795099999,SACRAMENTO,BR,-19.883,-047.433,+0913.5,20160704,20250824
86796099999,ARAXA,BR,-19.600,-046.933,+1021.5,20160704,20250530
86798099999,FLORESTAL,BR,-19.883,-044.417,+0743.5,20160704,20250824
86801099999,TIMOTEO,BR,-19.583,-042.633,+0334.5,20160704,20250824
86802099999,CARATINGA,BR,-19.733,-042.133,+0616.5,20160704,20250824
86803099999,AIMORES,BR,-19.500,-041.067,+0194.5,20160704,20250530
86804099999,SANTA TEREZA,BR,-19.983,-040.583,+0989.5,20160704,20250824
86805099999,LINHARES,BR,-19.350,-040.067,+0041.5,20160704,20250824
86807099999,MIRANDA,BR,-20.400,-056.433,+0141.5,20160704,20250824
86808099999,AQUIDAUANA,BR,-20.483,-055.783,+0156.5,20160704,20250824
86809099999,SIDROLANDIA,BR,-20.983,-054.967,+0465.5,20160704,20250824
86810099999,CAMPO GRANDE,BR,-20.450,-054.617,+0531.5,20160704,20250824
86812099999,AGUA CLARA,BR,-20.417,-052.883,+0339.5,20160704,20250824
86813099999,TRES LAGOAS,BR,-20.783,-051.700,+0314.5,20160704,20250824
86814099999,JALES,BR,-20.167,-050.600,+0458.5,20160704,20250824
86816099999,BARRETOS,BR,-20.567,-048.550,+0534.5,20160704,20250824
86817099999,ITUVERAVA,BR,-20.359,-047.775,+0601.5,20160704,20250824
86818099999,FRANCA,BR,-20.583,-047.383,+1027.5,20160704,20250530
86819099999,PASSOS,BR,-20.750,-046.633,+0785.5,20160704,20250824
86820099999,FORMIGA,BR,-20.450,-045.450,+0879.5,20160704,20250824
86823099999,OURO BRANCO,BR,-20.550,-043.750,+1062.5,20160704,20250824
86824099999,VICOSA,BR,-20.767,-042.867,+0713.7,20160704,20250824
86825099999,MANHUACU,BR,-20.267,-042.183,+0837.5,20160704,20250824
86828099999,ALEGRE,BR,-20.750,-041.483,+0139.5,20160704,20250725
86829099999,ALFREDO CHAVES,BR,-20.633,-040.733,+0036.5,20160704,20250824
86830099999,VITORIA,BR,-20.317,-040.317,+0010.5,20160704,20250824
86833099999,PORTO MURTINHO,BR,-21.700,-057.550,+0086.5,20160704,20250824
86834099999,MARACAJU,BR,-21.617,-055.183,+0403.0,20160704,20250824
86836099999,RIO BRILHANTE,BR,-21.783,-054.533,+0330.5,20160704,20250824
86838099999,VALPARAISO,BR,-21.317,-050.933,+0375.5,20160704,20250824
86839099999,JOSE BONIFACIO,BR,-21.083,-049.917,+0406.5,20160704,20250824
86840099999,LINS,BR,-21.667,-049.733,+0461.0,20160704,20250824
86841099999,ARIRANHA,BR,-21.133,-048.833,+0526.5,20160704,20250824
86842099999,PRADOPOLIS,BR,-21.338,-048.114,+0545.5,20160704,20250824
86843099999,IBITINGA,BR,-21.856,-048.800,+0493.5,20160704,20250824
86844099999,CASA BRANCA,BR,-21.783,-047.083,+0731.5,20160704,20250824
86845099999,SAO CARLOS,BR,-21.983,-047.883,+0864.5,20160704,20250824
86846099999,CALDAS,BR,-21.917,-046.383,+1151.5,20160704,20250404
86848099999,VARGINHA,BR,-21.567,-045.400,+0926.5,20160704,20250824
86850099999,BARBACENA,BR,-21.217,-043.767,+1156.5,20160704,20250824
86851099999,JUIZ DE FORA,BR,-21.767,-043.367,+0951.5,20160704,20250824
86852099999,MURIAE,BR,-21.100,-042.383,+0271.5,20160704,20250824
86853099999,PRESIDENTE KENNEDY,BR,-21.100,-041.033,+0081.5,20160704,20250824
86854099999,CAMBUCI,BR,-21.583,-041.950,+0036.5,20160704,20250824
86857099999,PONTA PORA,BR,-22.533,-055.533,+0651.5,20160704,20250824
86858099999,DOURADOS,BR,-22.200,-054.917,+0470.5,20160704,20250824
86859099999,JUTI,BR,-22.850,-054.600,+0380.5,20160704,20250411
86860099999,IVINHEMA,BR,-22.300,-053.817,+0374.8,20160704,20250824
86861099999,DIAMANTE DO NORTE,BR,-22.633,-052.883,+0363.5,20160704,20250824
86862099999,PARANAPOEMA,BR,-22.650,-052.133,+0312.5,20160704,20250103
86863099999,PRESIDENTE PRUDENTE,BR,-22.117,-051.400,+0437.1,20160704,20250824
86864099999,RANCHARIA,BR,-22.367,-050.967,+0351.5,20160704,20250824
86865099999,BAURU,BR,-22.317,-049.067,+0551.5,20160704,20250824
86866099999,OURINHOS,BR,-22.950,-049.900,+0449.5,20160704,20250824
86867099999,BARRA BONITA,BR,-22.467,-048.550,+0544.5,20160704,20250824
86868099999,PIRACICABA,BR,-22.700,-047.450,+0572.5,20160905,20250824
86869099999,ITAPIRA,BR,-22.417,-046.800,+0634.5,20160704,20250824
86870099999,MONTE VERDE,BR,-22.867,-046.050,+0661.5,20160704,20250824
86871099999,MARIA DA FE,BR,-22.317,-045.367,+1277.5,20160704,20250801
86872099999,CAMPOS DO JORDAO,BR,-22.750,-045.600,+1581.5,20160704,20250824
86873099999,PASSA QUATRO,BR,-22.400,-044.967,+1041.5,20160704,20250824
86874099999,RESENDE,BR,-22.451,-044.445,+0453.5,20160704,20250824
86890599999,ALBACORA P25 OIL PLATFORM,BR,-22.100,-039.917,+0010.1,20130109,20250824
86891099999,MACAE,BR,-22.343,-041.766,+0002.4,20050502,20250824
86892099999,ARRAIAL DO CABO,BR,-22.976,-042.021,+0005.5,20160704,20250824
86894099999,AMAMBAI,BR,-23.000,-055.333,+0432.5,20160704,20250824
86895099999,SETE QUEDAS,BR,-23.967,-055.024,+0403.5,20160704,20250824
86896099999,ITAQUIRAI,BR,-23.450,-054.183,+0337.5,20160704,20250824
86898099999,CIDADE GAUCHA,BR,-23.359,-052.932,+0382.5,20160704,20250824
86899099999,MARINGA,BR,-23.405,-051.933,+0543.5,20160704,20250221
86901099999,NOVA FATIMA,BR,-23.417,-050.583,+0669.5,20160704,20250103
86902099999,IBAITI,BR,-23.767,-050.183,+0931.5,20160704,20250824
86903099999,JOAQUIM TAVORA,BR,-23.505,-049.946,+0523.5,20160704,20250824
86904099999,AVARE,BR,-23.100,-048.950,+0726.5,20160704,20250824
86905099999,ITAPEVA,BR,-23.983,-048.883,+0708.5,20160704,20250824
86907099999,SOROCABA,BR,-23.433,-047.583,+0610.5,20160704,20240408
86911099999,TAUBATE,BR,-23.042,-045.520,+0572.5,20160704,20250824
86919099999,NOVA TEBAS,BR,-24.433,-051.967,+0655.5,20160704,20250824
86921099999,CASTRO,BR,-24.783,-049.983,+1008.9,20160704,20240902
86922099999,BARRA DO TURVO,BR,-24.967,-048.417,+0668.5,20160704,20250824
86923099999,IGUAPE,BR,-24.667,-047.550,+0004.5,20160704,20250824
86925099999,FOZ DO IGUACU,BR,-25.600,-054.483,+0232.5,20160704,20250411
86926099999,PLANALTO,BR,-25.717,-053.750,+0347.5,20160704,20250824
86927099999,DOIS VIZINHOS,BR,-25.700,-053.100,+0521.5,20160704,20250824
86929099999,INACIO MARTINS,BR,-25.567,-051.083,+1261.5,20160704,20250328
86930099999,IVAI,BR,-25.017,-050.850,+0809.5,20160704,20250824
86933099999,CURITIBA,BR,-25.449,-049.230,+0925.0,20160704,20250824
86934099999,MORRETES,BR,-25.517,-048.817,+0060.5,20160704,20250824
86936099999,DIONISIO CERQUEIRA,BR,-26.283,-053.633,+0811.5,20160704,20250824
86938099999,NOVO HORIZONTE,BR,-26.400,-052.850,+0961.5,20160704,20250824
86939099999,CLEVELANDIA,BR,-26.417,-052.350,+0981.5,20160704,20250824
86940099999,XANXERE,BR,-26.933,-052.400,+0890.5,20160704,20250824
86942099999,MAJOR VIEIRA,BR,-26.400,-050.367,+0809.5,20160704,20250824
86943099999,CACADOR,BR,-26.817,-050.833,+0953.5,20160704,20241001
86944099999,RIO DO CAMPO,BR,-26.933,-050.150,+0593.5,20160704,20250824
86945099999,RIO NEGRINHO,BR,-26.250,-049.583,+0870.5,20160704,20250824
86946099999,INDAIAL,BR,-26.917,-049.267,+0088.2,20160704,20250725
86947099999,ITAPOA,BR,-26.083,-048.650,+0003.5,20160704,20250824
86948099999,ITAJAI,BR,-26.951,-048.762,+0019.5,20160704,20250824
86950099999,SANTA ROSA,BR,-27.883,-054.483,+0277.5,20160706,20250221
86951099999,FREDERICO WESTPHALEN,BR,-27.396,-053.429,+0491.5,20160704,20250824
86952099999,SANTO AUGUSTO,BR,-27.850,-053.783,+0551.5,20160704,20250824
86953099999,PALMEIRA DAS MISSOES,BR,-27.917,-053.317,+0643.5,20160704,20250824
86954099999,ERECHIM,BR,-27.667,-052.300,+0766.5,20160708,20250824
86955099999,JOACABA,BR,-27.169,-051.559,+0777.5,20160704,20250221
86956099999,CURITIBANOS,BR,-27.283,-050.600,+0983.5,20160704,20250824
86957099999,ITUPORANGA,BR,-27.418,-049.647,+0485.5,20160704,20250824
86960099999,SAO BORJA,BR,-28.650,-056.017,+0084.5,20160704,20250824
86961099999,SAO LUIZ GONZAGA,BR,-28.417,-054.967,+0246.5,20160705,20250824
86962099999,CRUZ ALTA,BR,-28.600,-053.667,+0433.5,20160704,20250824
86963099999,PASSO FUNDO,BR,-28.229,-052.404,+0685.5,20160704,20250824
86964099999,SOLEDADE,BR,-28.854,-052.542,+0668.5,20160704,20250824
86965099999,LAGOA VERMELHA,BR,-28.222,-051.512,+0843.5,20160704,20250824
86966099999,VACARIA,BR,-28.514,-050.883,+0987.5,20160704,20250824
86967099999,SAO JOSE DOS AUSENTES,BR,-28.751,-050.058,+1245.5,20160704,20250824
86968099999,URUBICI,BR,-28.126,-049.479,+1811.5,20160704,20250103
86969099999,SAO JOAQUIM,BR,-28.283,-049.933,+1411.5,20160704,20250824
86970099999,URUSSANGA,BR,-28.533,-049.317,+0049.5,20160704,20250824
86971099999,ARARANGUA,BR,-28.933,-049.500,+0013.5,20160704,20250824
86972099999,SANTA MARTA,BR,-28.600,-048.817,+0054.0,20160704,20250626
86973099999,URUGUAIANA,BR,-29.850,-057.083,+0063.8,20160728,20250704
86975099999,ALEGRETE,BR,-29.717,-055.533,+0122.5,20160704,20250824
86976099999,SANTIAGO,BR,-29.183,-054.883,+0395.5,20160704,20250824
86977099999,SANTA MARIA,BR,-29.700,-053.700,+0096.5,20160704,20250824
86978099999,RIO PARDO,BR,-29.867,-052.383,+0112.5,20160704,20250808
86979099999,BENTO GONCALVES,BR,-29.167,-051.535,+0641.5,20160704,20250824
86980099999,CANELA,BR,-29.369,-050.828,+0831.5,20160704,20250808
86981099999,TORRES,BR,-29.350,-049.733,+0006.2,20160704,20241001
86982099999,QUARAI,BR,-30.369,-056.437,+0125.5,20160704,20250824
86983099999,SANTANA DO LIVRAMENTO,BR,-30.833,-055.600,+0329.5,20160805,20250519
86984099999,SAO GABRIEL,BR,-30.341,-054.311,+0127.5,20160704,20250824
86985099999,DOM PEDRITO,BR,-30.983,-054.817,+0171.5,20160727,20250824
86986099999,CACAPAVA DO SUL,BR,-30.548,-053.468,+0451.5,20160704,20250824
86988099999,PORTO ALEGRE,BR,-30.050,-051.167,+0048.5,20160704,20240702
86989099999,CAMAQUA,BR,-30.811,-051.835,+0109.5,20160704,20250824
86990099999,TRAMANDAI,BR,-30.010,-050.135,+0002.5,20160704,20250808
86992099999,BAGE,BR,-31.348,-054.013,+0231.5,20160727,20250824
